PlayerID,Season,StrengthState,Minutes,QoT_blend_xG67_G33,QoC_blend_xG67_G33,ZS_Difficulty
8478864,20242025,5v5,670.85,0.04359935384325789,0.03375553194786673,0.045092047402549004
8478873,20242025,5v5,1077.5,-0.010220916248598937,0.03945526823238526,-0.0010208816705336427
8478874,20242025,5v5,690.1333333333333,-0.018136050448532035,0.0025440236958363433,0.06365919629057187
8478882,20242025,5v5,1490.8166666666666,0.08808029116263649,0.03508099362909811,-0.042795335889724874
8478891,20242025,5v5,918.05,0.05810128298890947,0.024596081630174377,-0.09483869796488935
8478904,20242025,5v5,699.3833333333333,-0.019702323107579873,0.0045236257994615255,-0.08731501560898887
8478911,20242025,5v5,1135.7166666666667,0.05473052701541374,0.025777749713451373,-0.024477936104955755
8478970,20242025,5v5,1244.25,0.05563940465058462,0.027619816645411025,0.0239233808854062
8478975,20242025,5v5,777.7166666666667,0.06675352345205622,0.02651298926944735,0.002957375222338898
8479022,20242025,5v5,200.96666666666667,-0.014677711475696452,0.007509222757883035,0.02570907281472881
8479026,20242025,5v5,497.56666666666666,0.026030732391480925,0.014535207471265386,0.0039190728210625045
8479066,20242025,5v5,649.8,-0.024233347345964967,0.012764833426266949,-0.03619062275571971
8479249,20242025,5v5,39.516666666666666,0.029511323597568345,-0.004089462957784513,-0.03374103753690426
8479291,20242025,5v5,493.21666666666664,-0.03049481922642422,0.010621170871147717,-0.03233872875342142
8479293,20242025,5v5,829.85,0.00955406357610877,0.01616185284293663,-0.02691249422586411
8479314,20242025,5v5,716.8833333333333,0.03636281955549936,0.03293097023592319,0.042219794015762674
8479315,20242025,5v5,190.53333333333333,-0.03479912130346986,0.029869422422253496,-0.08231280615815255
8479316,20242025,5v5,903.65,-0.04699036387440102,0.020664485666402384,-0.03242405798705251
8479318,20242025,5v5,897.9166666666666,0.09316372030795739,0.04843884794515509,0.00985614849187935
8479323,20242025,5v5,1196.9833333333333,-0.029560428396319356,0.027056415175781043,0.06772581071861207
8479324,20242025,5v5,1191.1333333333334,0.07504001250201327,0.022560087613635506,0.016217048189399452
8479325,20242025,5v5,871.1666666666666,0.04215087427074319,0.02672740992440145,0.0706715132963459
8479328,20242025,5v5,7.7,-0.08011663446180875,0.018895592127107137,-0.12121212121212122
8479335,20242025,5v5,27.283333333333335,0.028786959452888082,-0.015733786447797743,-0.018937080024434942
8479336,20242025,5v5,480.75,-0.10369546966664234,0.014205409616801827,-0.03532674640318946
8479337,20242025,5v5,1091.0333333333333,0.00026620127697611016,0.030914070357274306,0.01037242980660536
8479339,20242025,5v5,522.45,-0.06993067690359901,0.011602114697520883,0.08740868344658181
8479341,20242025,5v5,33.43333333333333,0.026418897646834513,-0.032944540906952195,0.10219341974077767
8479343,20242025,5v5,1115.05,0.040945505936562605,0.04001880531084836,0.055842039968312336
8479344,20242025,5v5,299.95,-0.029194994143273253,0.012550166124317847,-0.019558815358115243
8479345,20242025,5v5,1281.2,0.06396777073390865,0.020317914529058886,0.03275574981787907
8479351,20242025,5v5,882.1833333333333,0.042573273787692795,0.014656249700562642,-0.03156940167387731
8479353,20242025,5v5,1019.0333333333333,0.04825910217029874,0.019991637415854392,0.006444015570311734
8479356,20242025,5v5,191.06666666666666,-0.03449549630422548,0.013467141733940457,-0.042219120725750174
8479359,20242025,5v5,639.3833333333333,-0.014821503192677618,0.006133039218404034,-0.046868076010739515
8479362,20242025,5v5,53.05,-0.009389133448242784,0.014319008774966276,-0.012252591894439209
8479365,20242025,5v5,705.7833333333333,-0.006685062616848621,0.01702199309125802,-0.017639974496422416
8479368,20242025,5v5,200.0,-0.02236534827514987,0.006848970369267883,0.0019166666666666666
8479369,20242025,5v5,1167.9,0.008077468865192575,0.02591615432587475,-0.004195564688757599
8479370,20242025,5v5,320.1,0.06894464851579025,0.0017701228574955258,0.053316671873372905
8479371,20242025,5v5,1199.6166666666666,0.08091329527906568,0.02894928098364056,0.00982258221376273
8479372,20242025,5v5,788.7,-0.02151665441672554,0.011621306986803762,0.023181606863615232
8479378,20242025,5v5,844.2666666666667,0.03908917720660891,0.012731052634368935,-0.0331253948199621
8479379,20242025,5v5,81.68333333333334,-0.04192025707406087,0.010808769553368429,-0.07447459702101612
8479385,20242025,5v5,1126.2666666666667,0.04883023508824158,0.026715970966708323,0.03699538297620457
8479387,20242025,5v5,392.8,0.026030042091513127,0.0028927790142386327,-0.01862695179904956
8479388,20242025,5v5,34.1,0.04708133963211929,-0.005741032938607925,-0.012218963831867057
8479390,20242025,5v5,902.1333333333333,0.04381115769701593,0.019207826063715454,-0.08635087200709429
8479393,20242025,5v5,489.2,-0.03783200802941659,0.007884514725258146,0.005110384300899428
8479395,20242025,5v5,451.53333333333336,0.014457530431617072,0.012595265089064176,0.027794182784585855
8479398,20242025,5v5,1256.4333333333334,0.026092263031281274,0.021932705540380015,-0.0050805189292441565
8479400,20242025,5v5,1104.6,0.08281530896839086,0.031979762460137375,-0.019720562496227896
8479402,20242025,5v5,887.7333333333333,-0.01368185698356868,0.010684483356055091,0.04400720937218384
8479407,20242025,5v5,1018.5,0.09031644990480049,0.03618200104630566,0.07947962690230731
8479410,20242025,5v5,1279.6833333333334,0.044973927733377245,0.03638945293061356,-0.0004297938292025371
8479414,20242025,5v5,555.9,-0.019154332995047544,0.010114076671475524,-0.021766504767044434
8479419,20242025,5v5,22.566666666666666,-0.057320344510104315,-0.004461365772153046,-0.013293943870014771
8479420,20242025,5v5,1028.1166666666666,0.05632977834534682,0.03980941691349634,0.007797428955857799
8479421,20242025,5v5,531.0833333333334,0.09083488665272012,0.00669478683180524,-0.003232386631099953
8479423,20242025,5v5,41.06666666666667,-0.004447048240868764,-0.0008681582420182411,0.040990259740259744
8479425,20242025,5v5,1058.0833333333333,0.04067254637586013,0.025034635062424447,0.01452311569662125
8479442,20242025,5v5,817.2833333333333,0.0449054745266908,0.016736787743252816,-0.0031812712849481005
8479465,20242025,5v5,50.21666666666667,-0.010947058829296046,-0.00948567481146512,0.05974112180550946
8479520,20242025,5v5,859.6166666666667,0.07068527451543141,0.014981269840960796,-0.17057990964965003
8479523,20242025,5v5,146.0,-0.024404042038294285,0.017015624359307358,0.0009132420091324201
8479525,20242025,5v5,748.55,0.014214080804216891,0.008592766028833493,-0.005833500322846392
8479533,20242025,5v5,97.01666666666667,-0.04554042797309634,0.02067918658139137,-0.15014602302009963
8479542,20242025,5v5,1190.5,0.0930556072034966,0.035039244539620845,-0.022357552848943023
8479543,20242025,5v5,130.48333333333332,-0.036765100036000434,-0.0004959494488757031,-0.03346532124153787
8479550,20242025,5v5,66.7,-0.015524701563913208,-0.0019554266510592245,0.024237881059470265
8479576,20242025,5v5,720.0,-0.008375265510280233,0.015906521940035896,0.013981481481481482
8479591,20242025,5v5,771.5666666666667,-0.032905848002863114,0.009929111357885967,-0.013219855704842961
8479594,20242025,5v5,11.083333333333334,-0.016263891378169342,0.022627566720088803,0.04962406015037594
8479619,20242025,5v5,545.0333333333333,0.014587071850691162,0.013737203397861997,-0.008470429943122745
8479638,20242025,5v5,785.8166666666667,-0.016912275140501528,0.009052381354003653,-0.006341597912999215
8479639,20242025,5v5,86.68333333333334,0.04937928025700408,0.03444562323222522,-0.005191309363583926
8479661,20242025,5v5,728.7666666666667,0.04511956833313758,0.004922469549362189,0.019233408040982482
8479671,20242025,5v5,1007.95,-0.004925706805799844,0.023613925309387468,-0.03791524050465466
8479675,20242025,5v5,899.3333333333334,0.11713331587420187,0.03562231480671396,-0.020774647887323944
8479705,20242025,5v5,38.233333333333334,-0.028352012014756737,0.007887094898679866,-0.07977332170880558
8479718,20242025,5v5,13.216666666666667,-0.03576701209600735,0.05057077929271885,0.03026481715006305
8479746,20242025,5v5,27.4,-0.004515021557770243,0.008610194576427503,0.04866180048661801
8479772,20242025,5v5,161.78333333333333,0.025397392443299534,-0.003743478874269845,0.061502008859585865
8479941,20242025,5v5,674.7166666666667,-0.00535530141223063,0.021319789288611446,-0.03897932465479337
8479942,20242025,5v5,77.2,-0.0741882479585646,0.018120015259759,-0.032167530224525044
8479944,20242025,5v5,899.9333333333333,0.003977118856968477,0.018889534340370318,-0.04324394399585155
8479968,20242025,5v5,281.2,-0.04755624296424886,0.038420142302346576,-0.010490753911806544
8479976,20242025,5v5,638.15,0.031242887550858987,0.01003680543240294,0.061636501345033824
8479977,20242025,5v5,97.6,0.04184531940662772,0.02061103408777035,-0.031762295081967214
8479980,20242025,5v5,1074.7666666666667,0.04413536466550397,0.011619154300308248,0.0017523183326613528
8479981,20242025,5v5,300.4,0.04564965221178324,0.0007421466379285968,0.007933865956502442
8479982,20242025,5v5,943.8,-0.01123754136342222,0.019725130515475458,0.0031962986508441054
8479983,20242025,5v5,1396.4833333333333,-0.02476803908687787,0.027135736189882794,-0.03628161214479227
8479985,20242025,5v5,162.23333333333332,-0.014792396486327351,0.007869709666591205,0.04900349291144442
8479987,20242025,5v5,1067.0,-0.0018562853932985988,0.03195340811709162,0.08255232739768822
8479992,20242025,5v5,818.7833333333333,-0.02435523410531957,0.022858262392163313,-0.017200317544323895
8479994,20242025,5v5,38.5,0.0706376309314419,0.022931310686222926,-0.01948051948051948
8479996,20242025,5v5,696.7833333333333,-0.03498200054128953,0.02050862705613442,0.0032530437486545313
8479998,20242025,5v5,1383.0833333333333,0.09861021564757273,0.039639236625074355,-0.029788515996866903
8479999,20242025,5v5,1082.65,0.03086835580692664,0.02132317326453554,0.007820317430994934
8480001,20242025,5v5,733.4,-0.002008496835805606,0.01902223322191978,-0.029179165530406326
8480002,20242025,5v5,1016.0166666666667,0.08991036363535405,0.04024398811228086,-0.024983185971358738
8480003,20242025,5v5,872.9333333333333,0.05463996965431928,0.013903725653475666,0.0317320910340614
8480007,20242025,5v5,120.06666666666666,0.00396430461954421,0.0022446496652904187,0.021377012770682952
8480009,20242025,5v5,986.6,9.283348687254755e-06,0.020720926029959914,0.02044057030880465
8480011,20242025,5v5,337.06666666666666,-0.05176189809303338,0.02127767834824292,-0.0167128164556962
8480012,20242025,5v5,880.4333333333333,0.0406869312238981,0.032492264480267534,-0.004846098512096316
8480014,20242025,5v5,1054.5166666666667,0.05411938916582472,0.036705659882117866,0.06962115345102812
8480015,20242025,5v5,964.4666666666667,-0.0027793778698559602,0.02289394265948567,0.030897905578212485
8480018,20242025,5v5,1128.0333333333333,0.02204350425955414,0.044876306046580876,0.034735971159244705
8480023,20242025,5v5,998.8333333333334,0.039155545004854214,0.045820647639101576,0.017587185049224095
8480027,20242025,5v5,1076.8,0.058892348185998436,0.0364312174029545,-0.02258234274393264
8480028,20242025,5v5,982.75,-0.010666839458655854,0.021451391372924046,0.06140931060798779
8480032,20242025,5v5,34.85,0.023516538068948968,0.019546369948461394,0.07364897178383549
8480035,20242025,5v5,898.4666666666667,0.02616849616068827,0.027393515895800805,-0.0027825183646212064
8480036,20242025,5v5,972.7166666666667,0.06445779619536653,0.034127669440959164,0.02635231225262581
8480039,20242025,5v5,1070.7666666666667,0.0909335245990853,0.02871575253623277,0.05038445973290166
8480043,20242025,5v5,1049.9333333333334,-0.024012551539023028,0.022394460665059544,-0.0034129151057209982
8480049,20242025,5v5,1027.65,0.03974022432268488,0.027858585528409047,-0.03738302599782676
8480058,20242025,5v5,650.9666666666667,0.01619148782906592,0.019967995578714155,0.011367709560141328
8480064,20242025,5v5,675.5166666666667,0.02894058373533498,0.04070908702695151,-0.04640892156620858
8480068,20242025,5v5,760.0666666666667,0.013775735853814282,0.021827912125427913,-0.059621962985703006
8480069,20242025,5v5,1419.9166666666667,0.104285980218022,0.03818379748026079,0.05980397910675509
8480070,20242025,5v5,200.55,-0.02240749806816117,0.02979754804473827,-0.013546081608908835
8480073,20242025,5v5,370.3333333333333,0.0024738196034293715,0.006970111852155238,0.06984698469846985
8480074,20242025,5v5,351.98333333333335,0.03498577772631163,0.015420112511415816,0.008854585917893839
8480078,20242025,5v5,717.9666666666667,-0.007511823105078604,0.01369727058722751,0.050768373647801665
8480084,20242025,5v5,239.88333333333333,0.022119185337606925,0.016006395955150687,0.03216841520183422
8480113,20242025,5v5,767.6666666666666,0.051931094254112076,0.01504065636073121,-0.04170646982197134
8480144,20242025,5v5,592.85,0.04414034208965733,0.010140087961640726,-0.08751511062382278
8480145,20242025,5v5,1199.15,0.0595926836307415,0.026787543958517797,-0.025698758843069398
8480172,20242025,5v5,789.55,-0.03777765628879512,0.01977373703671822,-0.024001013235387246
8480185,20242025,5v5,956.2166666666667,0.05373478910893143,0.02693091170430105,0.02748679692538302
8480188,20242025,5v5,1106.1166666666666,-0.006542928439475323,0.030139586670542052,0.01829222354483403
8480192,20242025,5v5,1297.8166666666666,0.053396428714324796,0.02903945462671037,-0.051471060370622455
8480196,20242025,5v5,616.6,0.0068190162222277655,0.011197397887412383,-0.038328467942480265
8480205,20242025,5v5,104.11666666666666,-0.03342119734599042,0.006262761661252279,0.011045301744837522
8480208,20242025,5v5,1080.1333333333334,-0.0013480986951184572,0.030444339146539382,-0.007097889149487718
8480220,20242025,5v5,950.8666666666667,0.036328124813474416,0.037071127618891496,-0.05650985066255346
8480245,20242025,5v5,207.78333333333333,-0.011956003183503228,0.007194295278215865,-0.001844870458009144
8480246,20242025,5v5,995.0,0.006565405631745925,0.006945138437760242,0.006817420435510888
8480259,20242025,5v5,212.46666666666667,-0.07766252547671793,0.0077858535670052974,-0.03647631000941324
8480281,20242025,5v5,865.7333333333333,-0.005558321484705339,0.011825268113474022,-0.07296319112890806
8480289,20242025,5v5,634.2833333333333,0.06525708972366699,0.002465348651419373,-0.07375778437606748
8480291,20242025,5v5,26.1,0.018172993707970844,-0.00861043243896115,0.11047254150702426
8480306,20242025,5v5,157.68333333333334,-0.00547360425835931,0.01298199880245557,-0.01680583447838495
8480336,20242025,5v5,1169.7666666666667,0.08759643383165831,0.012370140215553948,0.060125951044367826
8480355,20242025,5v5,626.7333333333333,-0.014572931061237438,0.008107574149104521,-0.1362886926922668
8480434,20242025,5v5,446.35,0.03154856414166895,0.02566159979887248,0.03562226951943542
8480448,20242025,5v5,798.8166666666667,0.040532181385200025,0.013940079744356048,-0.06801727555342277
8480459,20242025,5v5,975.7166666666667,0.03265391173092426,0.028064840907404118,-0.026083391694993425
8480727,20242025,5v5,1145.1833333333334,0.037996791118619505,0.01767211153181785,0.01666399848641411
8480748,20242025,5v5,899.8333333333334,-0.006771350734518395,0.018764571207202648,-0.03761807742174477
8480762,20242025,5v5,884.4166666666666,0.06688222650727432,0.011685197163551785,0.057608593234712145
8480789,20242025,5v5,397.95,-0.056678301555422625,0.014454280824448338,0.010009632700925577
8480796,20242025,5v5,1193.8666666666666,0.06389428643428215,0.02415721099245481,-0.03224815724815725
8480797,20242025,5v5,997.3833333333333,0.013744960791392383,0.02845271301206773,-0.007937436291629765
8480798,20242025,5v5,582.35,-0.03426852636505321,0.027751810754896546,0.005323259208379841
8480800,20242025,5v5,1283.9166666666667,0.02980867668001864,0.025693723799332806,0.050924904264295454
8480801,20242025,5v5,987.1833333333333,0.013624923359654229,0.03523573952483532,0.019584339281795007
8480802,20242025,5v5,979.2833333333333,0.010638424827952776,0.01879110847441681,-0.022754735605970352
8480803,20242025,5v5,1445.6833333333334,0.1642304671196616,0.03183934277200869,0.060478896946080864
8480806,20242025,5v5,802.0666666666667,-0.02467554974558424,0.023095845105638127,-0.09569030005818303
